filename,cc,nloc
./kafka\clients\src\main\java\org\apache\kafka\clients\ApiVersions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\ClientDnsLookup.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\ClientRequest.java,1.0,17.0
./kafka\clients\src\main\java\org\apache\kafka\clients\ClientResponse.java,1.0,20.0
./kafka\clients\src\main\java\org\apache\kafka\clients\ClientUtils.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\clients\ClusterConnectionStates.java,1.0,18.0
./kafka\clients\src\main\java\org\apache\kafka\clients\CommonClientConfigs.java,3.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\clients\ConnectionState.java,2.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\DefaultHostResolver.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\FetchSessionHandler.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\GroupRebalanceConfig.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\HostResolver.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\KafkaClient.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\ManualMetadataUpdater.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\Metadata.java,1.0,19.0
./kafka\clients\src\main\java\org\apache\kafka\clients\MetadataCache.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\MetadataUpdater.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java,1.0,32.0
./kafka\clients\src\main\java\org\apache\kafka\clients\NetworkClientUtils.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\clients\NodeApiVersions.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\RequestCompletionHandler.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\StaleMetadataException.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AbortTransactionOptions.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AbortTransactionResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AbortTransactionSpec.java,1.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AbstractOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\Admin.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AdminClient.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AdminClientConfig.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterClientQuotasOptions.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterClientQuotasResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterConfigOp.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterConfigsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterConfigsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterConsumerGroupOffsetsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterConsumerGroupOffsetsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterPartitionReassignmentsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterPartitionReassignmentsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterReplicaLogDirsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterReplicaLogDirsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterUserScramCredentialsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\AlterUserScramCredentialsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\Config.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ConfigEntry.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ConsumerGroupDescription.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ConsumerGroupListing.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreateAclsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreateAclsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreateDelegationTokenOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreateDelegationTokenResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreatePartitionsOptions.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreatePartitionsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreateTopicsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\CreateTopicsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteAclsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteAclsResult.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteConsumerGroupOffsetsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteConsumerGroupOffsetsResult.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteConsumerGroupsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteConsumerGroupsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeletedRecords.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteRecordsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteRecordsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteTopicsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteTopicsResult.java,5.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeAclsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeAclsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeClientQuotasOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeClientQuotasResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeClusterOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeClusterResult.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeConfigsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeConfigsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeConsumerGroupsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeConsumerGroupsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeDelegationTokenOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeDelegationTokenResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeFeaturesOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeFeaturesResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeLogDirsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeLogDirsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeMetadataQuorumOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeMetadataQuorumResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeProducersOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeProducersResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeReplicaLogDirsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeReplicaLogDirsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeTopicsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeTopicsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeTransactionsOptions.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeTransactionsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeUserScramCredentialsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeUserScramCredentialsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ElectLeadersOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ElectLeadersResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ExpireDelegationTokenOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ExpireDelegationTokenResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\FeatureMetadata.java,1.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\FeatureUpdate.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\FenceProducersOptions.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\FenceProducersResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\FinalizedVersionRange.java,4.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ForwardingAdmin.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\KafkaAdminClient.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListConsumerGroupOffsetsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListConsumerGroupOffsetsResult.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListConsumerGroupOffsetsSpec.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListConsumerGroupsOptions.java,2.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListConsumerGroupsResult.java,4.0,27.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListOffsetsOptions.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListOffsetsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListPartitionReassignmentsOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListPartitionReassignmentsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListTopicsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListTopicsResult.java,1.0,3.0
